lat,long,size,languages,user_top10,words_top5,sentiment_average,sentiment_median
52.4538137206324,13.1013447275949,0,"","","",0.0,0
52.4538137206324,13.1086961751066,1,"",bremski=1,Üdylle=1 see=1 sacrower=1,0.0,0
52.4538137206324,13.1160476215566,1,en=1,gdawg76=1,endomondo=1 here=1 see=1 exercising=1 km=1,0.0,0
52.4538137206324,13.1233990667934,0,"","","",0.0,0
52.4538137206324,13.1307505106653,0,"","","",0.0,0
52.4538137206324,13.1381019530207,14,de=12 en=1,maigrueen=14,hunger=2 ausweg=2 leben=2 gesellschaft=2 entfernt=1,0.0,0
52.4538137206324,13.1454533937079,1,de=1,maigrueen=1,haben=1 vor=1 dann=1 ticket=1 leute=1,0.0,0
52.4538137206324,13.1528048325752,0,"","","",0.0,0
52.4538137206324,13.160156269471,0,"","","",0.0,0
52.4538137206324,13.1675077042436,0,"","","",0.0,0
52.4538137206324,13.1748591367415,0,"","","",0.0,0
52.4538137206324,13.1822105668128,0,"","","",0.0,0
52.4538137206324,13.1895619943061,1,en=1,lucaongaro=1,love=1 wansee=1 september=1 badewiese=1 august=1,6.0,6
52.4538137206324,13.1969134190696,0,"","","",0.0,0
52.4538137206324,13.2042648409516,0,"","","",0.0,0
52.4538137206324,13.2116162598006,0,"","","",0.0,0
52.4538137206324,13.2189676754649,1,de=1,taugeniKs=1,dann=1 sagt=1 gewonnen=1 ner=1 bundesstrasse=1,0.0,0
52.4538137206324,13.2263190877928,0,"","","",0.0,0
52.4538137206324,13.2336704966327,0,"","","",0.0,0
52.4538137206324,13.2410219018329,0,"","","",0.0,0
52.4538137206324,13.2483733032418,0,"","","",0.0,0
52.4538137206324,13.2557247007078,0,"","","",0.0,0
52.4538137206324,13.2630760940791,0,"","","",0.0,0
52.4538137206324,13.2704274832042,1,en=1,graeme_lockwood=1,berlins=1 advantage=1 work=1 today=1 forecast=1,4.0,4
52.4538137206324,13.2777788679313,0,"","","",0.0,0
52.4538137206324,13.2851302481089,1,de=1,viirus42=1,habs=1 dabei=1,0.0,0
52.4538137206324,13.2924816235854,4,af=1 de=1 en=1 es=1,vttaylor14=1 piscitelli=1 liev=1 rune_ha=1,freie=4 universität=3 sistemas=1 al=1 cedis=1,6.0,6
52.4538137206324,13.299832994209,3,en=3,laerador=2 Vingdoloras=1,spline=2 yesterday=1 read=1 way=1 guesting=1,5.0,5
52.4538137206324,13.3071843598281,1,de=1,Melany_Kingston=1,botanischer=2 garten=2,0.0,0
52.4538137206324,13.3145357202911,0,"","","",0.0,0
52.4538137206324,13.3218870754463,7,de=4 en=1,aowdgenesis=3 maxtillich=1 k3nosha=1 FionaNehrig=1 Amujan=1,neue=2 süden=1 westen=1 steglitz=1 nein=1,0.0,0
52.4538137206324,13.3292384251421,0,"","","",0.0,0
52.4538137206324,13.3365897692269,18,de=11 ca=1 et=1 es=1,PolarBernd=16 jaimeravelo=2,gerade=2 habe=2 gut=2 semanas=2 nur=2,9.0,9
52.4538137206324,13.3439411075489,8,de=5 en=3,PolarBernd=5 novheta=2 buerger48=1,stein=2 nerven=1 kah=1 dead=1 dieser=1,6.0,6
52.4538137206324,13.3512924399567,0,"","","",0.0,0
52.4538137206324,13.3586437662985,1,ru=1,dr_rausch=1,еще=1 интересного=1 расскажет=1 следующие=1 он=1,0.0,0
52.4538137206324,13.3659950864227,0,"","","",0.0,0
52.4538137206324,13.3733464001777,8,tr=6 az=1,eagleizma1903=8,sayım=2 komutan=2 insanlar=1 sıkıntı=1 veren=1,0.0,0
52.4538137206324,13.3806977074118,1,de=1,aluberlin=1,wiedersehenunbedingtliebgruss=1 euch=1 toniowollen=1,0.0,0
52.4538137206324,13.3880490079734,3,de=2 sw=1,lordhelmchen_=2 dganite=1,marina=3 bar=2 beach=2 tempelhof=1 tempelhoferhafen=1,0.0,0
52.4538137206324,13.3954003017109,1,en=1,Oletjark=1,alcatel=1 lucent=1,0.0,0
52.4538137206324,13.4027515884726,0,"","","",0.0,0
52.4538137206324,13.4101028681069,2,id=1 ms=1,novheta=2,pemerhati=1 wktu=1 itu=1 tau2nya=1 trnyata=1,0.0,0
52.4538137206324,13.4174541404622,0,"","","",0.0,0
52.4538137206324,13.4248054053868,0,"","","",0.0,0
52.4538137206324,13.4321566627292,0,"","","",0.0,0
52.4538137206324,13.4395079123376,0,"","","",0.0,0
52.4538137206324,13.4468591540605,1,"",tizwi=1,hipstachallenge=1 tastypop=1 makebeautiful=1 hipstamatic=1 jane=1,0.0,0
52.4538137206324,13.4542103877463,0,"","","",0.0,0
52.4538137206324,13.4615616132433,0,"","","",0.0,0
52.4538137206324,13.4689128303999,0,"","","",0.0,0
52.4538137206324,13.4762640390644,2,de=2,DirkLangolf=2,baumschulen=1 hofcafé=1 späth´sche=1 kaffeepause=1 besuch=1,0.0,0
52.4538137206324,13.4836152390853,0,"","","",0.0,0
52.4538137206324,13.490966430311,0,"","","",0.0,0
52.4538137206324,13.4983176125898,0,"","","",0.0,0
52.4538137206324,13.5056687857701,1,de=1,ReyLudi=1,weiter=1 urlaubstag=1 nichts=1 vorbei=1 um=1,0.0,0
52.4538137206324,13.5130199497002,13,de=7 en=4 da=1,gehirnstuermer=5 v_magination=3 Treptower=1 MakaberMKM=1 _Loving_Dead_=1 the_haend=1 saumselig=1,schöneweide=2 aufgebrezelt=1 give=1 lassen=1 glaub=1,0.0,0
52.4538137206324,13.5203711042287,40,en=34 de=1 fi=1,v_magination=38 VKarts=2,sleep=4 yeah=3 listen=3 already=3 german=3,-1.55555555555556,-3.0
52.4538137206324,13.5277222492039,2,tr=1 de=1,UrbanP1rate=1 JanHemme=1,hauptmannvonköpenick=1 crew=1 artemis=1 besuch=1 willkommen=1,0.0,0
52.4538137206324,13.5350733844741,0,"","","",0.0,0
52.4538137206324,13.5424245098877,0,"","","",0.0,0
52.4538137206324,13.5497756252932,1,de=1,MakaberMKM=1,allgemeinmediziner=1 jugendclubs=1 rentner=1,0.0,0
52.4538137206324,13.557126730539,0,"","","",0.0,0
52.4538137206324,13.5644778254734,2,de=1 en=1,HerthaBSC=1 zeitautomatik=1,rückt=1 packst=1 derbysieg=1 sprint=1 kasten=1,0.0,0
52.4538137206324,13.5718289099448,0,"","","",0.0,0
52.4538137206324,13.5791799838017,3,de=3,GIGAjensen=3,jacke=1 weihnachtszeug=1 platziert=1 aldi=1 yeah=1,0.0,0
52.4538137206324,13.5865310468924,0,"","","",0.0,0
52.4538137206324,13.5938820990653,0,"","","",0.0,0
52.4538137206324,13.6012331401689,6,de=4 en=1,GIGAjensen=6,itry=3 statement=1 vom=1 einfach=1 notwendig=1,3.0,3
52.4538137206324,13.6085841700515,0,"","","",0.0,0
52.4538137206324,13.6159351885616,0,"","","",0.0,0
52.4538137206324,13.6232861955476,1,"",GIGAjensen=1,"",0.0,0
52.4538137206324,13.6306371908578,1,de=1,golddust__=1,tag=1 ifa=1 sehr=1 schöner=1 stepup3d=1,0.0,0
52.4538137206324,13.6379881743408,0,"","","",0.0,0
52.4538137206324,13.6453391458448,0,"","","",0.0,0
52.4538137206324,13.6526901052183,0,"","","",0.0,0
52.4538137206324,13.6600410523098,0,"","","",0.0,0
52.4538137206324,13.6673919869677,0,"","","",0.0,0
52.4538137206324,13.6747429090403,0,"","","",0.0,0
52.4538137206324,13.6820938183761,0,"","","",0.0,0
52.4538137206324,13.6894447148236,0,"","","",0.0,0
52.4538137206324,13.6967955982311,0,"","","",0.0,0
52.4538137206324,13.7041464684471,0,"","","",0.0,0
52.4538137206324,13.71149732532,0,"","","",0.0,0
52.4538137206324,13.7188481686983,0,"","","",0.0,0
52.4538137206324,13.7261989984303,0,"","","",0.0,0
52.4538137206324,13.7335498143645,0,"","","",0.0,0
52.458306258002,13.0645878555007,0,"","","",0.0,0
52.458306258002,13.0719393060454,0,"","","",0.0,0
52.458306258002,13.0792907562869,0,"","","",0.0,0
52.458306258002,13.0866422060733,0,"","","",0.0,0
52.458306258002,13.0939936552531,0,"","","",0.0,0
52.458306258002,13.1013451036747,0,"","","",0.0,0
52.458306258002,13.1086965511863,0,"","","",0.0,0
52.458306258002,13.1160479976364,0,"","","",0.0,0
52.458306258002,13.1233994428732,0,"","","",0.0,0
52.458306258002,13.1307508867451,0,"","","",0.0,0
52.458306258002,13.1381023291005,0,"","","",0.0,0
52.458306258002,13.1454537697876,0,"","","",0.0,0
52.458306258002,13.1528052086549,0,"","","",0.0,0
52.458306258002,13.1601566455508,0,"","","",0.0,0
52.458306258002,13.1675080803234,0,"","","",0.0,0
52.458306258002,13.1748595128212,0,"","","",0.0,0
52.458306258002,13.1822109428926,0,"","","",0.0,0
52.458306258002,13.1895623703859,0,"","","",0.0,0
52.458306258002,13.1969137951493,0,"","","",0.0,0
52.458306258002,13.2042652170314,0,"","","",0.0,0
52.458306258002,13.2116166358804,0,"","","",0.0,0
52.458306258002,13.2189680515447,1,de=1,_colorian=1,mitten=1 wald=1,0.0,0
52.458306258002,13.2263194638726,2,ro=1 en=1,snowflakeonair=2,klaus=1 ok=1 wer=1 isn=1 maxim=1,0.0,0
52.458306258002,13.2336708727125,0,"","","",0.0,0
52.458306258002,13.2410222779127,0,"","","",0.0,0
52.458306258002,13.2483736793216,0,"","","",0.0,0
52.458306258002,13.2557250767875,0,"","","",0.0,0
52.458306258002,13.2630764701589,0,"","","",0.0,0
52.458306258002,13.2704278592839,0,"","","",0.0,0
52.458306258002,13.2777792440111,0,"","","",0.0,0
52.458306258002,13.2851306241887,0,"","","",0.0,0
52.458306258002,13.2924819996651,8,de=4 en=4,edelschwarz=3 Ammonius=1 viirus42=1 mondfahrer=1 liev=1 _Biowoelfin_=1,museum=4 sehr=3 ethnologisches=3 luise=2 interessant=1,0.0,0
52.458306258002,13.2998333702887,1,en=1,ibrahimqtr=1,photo=1 posted=1,0.0,0
52.458306258002,13.3071847359078,0,"","","",0.0,0
52.458306258002,13.3145360963708,0,"","","",0.0,0
52.458306258002,13.3218874515261,13,de=8 en=3,openmedi=3 markjh=1 its_Stephaniie=1 elinamantyla=1 Rockbaer=1 dat_Monsta=1 groundhog2k=1 carojihad=1 Amujan=1 JayDaInsane=1,schloss=2 neuer=1 immerhin=1 best=1 ever=1,-5.0,-5
52.458306258002,13.3292388012219,1,tr=1,Sonyasvrky=1,katinda=1 takip=1 otobusun=1 ust=1 keyif=1,0.0,0
52.458306258002,13.3365901453066,5,en=3 de=2,Johanna_Block=3 bene_lux=1 PolarBernd=1,geschrieben=1 nein=1 sagen=1 klingt=1 quickly=1,6.0,6
52.458306258002,13.3439414836287,0,"","","",0.0,0
52.458306258002,13.3512928160365,0,"","","",0.0,0
52.458306258002,13.3586441423783,0,"","","",0.0,0
52.458306258002,13.3659954625025,0,"","","",0.0,0
52.458306258002,13.3733467762575,3,en=3,BieberMyHero_x3=3,back😉=1,0.0,0
52.458306258002,13.3806980834916,4,en=3 de=1,dganite=3 MericSaygili=1,awesome=2 friseur=1 färben=1 yarn=1 looks=1,6.0,6
52.458306258002,13.3880493840532,10,de=4 en=4,dganite=4 Sebat=1 tokoo=1 Goldie77_Photos=1 Oletjark=1 PiratXactras=1 guehart=1,air=1 big=1 weg=1 servicefreundlich=1 einfach=1,0.333333333333333,-1
52.458306258002,13.3954006777907,0,"","","",0.0,0
52.458306258002,13.4027519645524,2,de=1 en=1,Oletjark=2,vor=1 bekommen=1 kärcher=1 monaten=1 raab=1,0.0,0
52.458306258002,13.4101032441867,0,"","","",0.0,0
52.458306258002,13.417454516542,0,"","","",0.0,0
52.458306258002,13.4248057814666,0,"","","",0.0,0
52.458306258002,13.432157038809,0,"","","",0.0,0
52.458306258002,13.4395082884174,3,de=2 tr=1,exhaustdata=1 ftrc=1 nilu1509=1,rungiusbrücke=1 günaydini=1 britzer=1 foda=1 brücke=1,0.0,0
52.458306258002,13.4468595301403,2,de=1,uelly87=2,frage=2 preisgünstig=1 gleich=1 cent=1 grad=1,0.0,0
52.458306258002,13.4542107638261,1,nl=1,HansDisch=1,van=1 vogels=1 op=1 oostberlijn=1 italiaans=1,0.0,0
52.458306258002,13.4615619893231,0,"","","",0.0,0
52.458306258002,13.4689132064796,0,"","","",0.0,0
52.458306258002,13.4762644151442,0,"","","",0.0,0
52.458306258002,13.4836156151651,1,en=1,Annoe13=1,südostalleebrücke=1 became=1,0.0,0
52.458306258002,13.4909668063908,0,"","","",0.0,0
52.458306258002,13.4983179886695,0,"","","",0.0,0
52.458306258002,13.5056691618498,1,de=1,gehirnstuermer=1,erklären=1 dreck=1 spree=1 warum=1 muss=1,0.0,0
52.458306258002,13.51302032578,13,en=8 de=5,gehirnstuermer=12 UrbanP1rate=1,metamorph=7 office=7 schöneweide=2 gestern=1 such=1,0.0,0
52.458306258002,13.5203714803085,2,de=1,MaKieken=2,atticart=3 ug=2 werkstatt=2 work=1 wood=1,0.0,0
52.458306258002,13.5277226252836,7,de=7,MakaberMKM=6 DirkLangolf=1,bisschen=2 linieschön=1 urlaubsstart=1 sag=1 querstreifen=1,0.0,0
52.458306258002,13.5350737605538,0,"","","",0.0,0
52.458306258002,13.5424248859675,1,de=1,mhemmi=1,dann=1 spaß=1 pyronale=1 viel=1 na=1,0.0,0
52.458306258002,13.549776001373,0,"","","",0.0,0
52.458306258002,13.5571271066188,0,"","","",0.0,0
52.458306258002,13.5644782015532,8,de=5 en=1 sk=1,zeitautomatik=6 Hoenower=1 Clemec=1,stadion=6 alten=6 försterei=6 hertha=3 halbzeit=2,0.0,0
52.458306258002,13.5718292860246,1,de=1,HerthaBSC=1,köpenick=1 gegen=1 derby=1 hier=1 hahohe=1,0.0,0
52.458306258002,13.5791803598815,0,"","","",0.0,0
52.458306258002,13.5865314229722,0,"","","",0.0,0
52.458306258002,13.5938824751451,0,"","","",0.0,0
52.458306258002,13.6012335162487,1,de=1,renepeitz=1,hirschgarten=2 germany=1 sbahnberlin=1 instagram=1 iphone=1,0.0,0
52.458306258002,13.6085845461313,0,"","","",0.0,0
52.458306258002,13.6159355646414,0,"","","",0.0,0
52.458306258002,13.6232865716274,1,de=1,Lahatiel1972=1,morgen=2 kein=1 geschlafenda=1 hilft=1 montag=1,0.0,0
52.458306258002,13.6306375669376,0,"","","",0.0,0
52.458306258002,13.6379885504205,0,"","","",0.0,0
52.458306258002,13.6453395219246,0,"","","",0.0,0
52.458306258002,13.6526904812981,0,"","","",0.0,0
52.458306258002,13.6600414283896,0,"","","",0.0,0
52.458306258002,13.6673923630475,0,"","","",0.0,0
52.458306258002,13.6747432851201,0,"","","",0.0,0
52.458306258002,13.6820941944559,0,"","","",0.0,0
52.458306258002,13.6894450909034,0,"","","",0.0,0
52.458306258002,13.6967959743109,0,"","","",0.0,0
52.458306258002,13.7041468445269,0,"","","",0.0,0
52.458306258002,13.7114977013998,0,"","","",0.0,0
52.458306258002,13.718848544778,0,"","","",0.0,0
52.458306258002,13.7261993745101,0,"","","",0.0,0
52.458306258002,13.7335501904443,0,"","","",0.0,0
52.4627987953716,13.0645882316799,0,"","","",0.0,0
52.4627987953716,13.0719396822247,0,"","","",0.0,0
52.4627987953716,13.0792911324661,0,"","","",0.0,0
52.4627987953716,13.0866425822525,0,"","","",0.0,0
52.4627987953716,13.0939940314324,0,"","","",0.0,0
52.4627987953716,13.1013454798539,0,"","","",0.0,0
52.4627987953716,13.1086969273655,0,"","","",0.0,0
52.4627987953716,13.1160483738156,0,"","","",0.0,0
52.4627987953716,13.1233998190524,0,"","","",0.0,0
52.4627987953716,13.1307512629243,0,"","","",0.0,0
52.4627987953716,13.1381027052797,0,"","","",0.0,0
52.4627987953716,13.1454541459668,0,"","","",0.0,0
52.4627987953716,13.1528055848341,0,"","","",0.0,0
52.4627987953716,13.16015702173,1,de=1,maigrueen=1,vip=1 aufzuregen=1 über=1 bändchen=1 leistung=1,0.0,0
52.4627987953716,13.1675084565026,0,"","","",0.0,0
52.4627987953716,13.1748598890004,0,"","","",0.0,0
52.4627987953716,13.1822113190718,0,"","","",0.0,0
52.4627987953716,13.1895627465651,0,"","","",0.0,0
52.4627987953716,13.1969141713286,0,"","","",0.0,0
52.4627987953716,13.2042655932106,0,"","","",0.0,0
52.4627987953716,13.2116170120596,0,"","","",0.0,0
52.4627987953716,13.2189684277239,0,"","","",0.0,0
52.4627987953716,13.2263198400518,3,de=1 en=1,passi_de=1 snowflakeonair=1 SeraAndroid=1,schland=1 prince=1 puuuuunch=1 metro=1 durch=1,0.0,0
52.4627987953716,13.2336712488917,0,"","","",0.0,0
52.4627987953716,13.2410226540919,0,"","","",0.0,0
52.4627987953716,13.2483740555008,0,"","","",0.0,0
52.4627987953716,13.2557254529667,0,"","","",0.0,0
52.4627987953716,13.2630768463381,0,"","","",0.0,0
52.4627987953716,13.2704282354631,0,"","","",0.0,0
52.4627987953716,13.2777796201903,0,"","","",0.0,0
52.4627987953716,13.2851310003679,0,"","","",0.0,0
52.4627987953716,13.2924823758444,0,"","","",0.0,0
52.4627987953716,13.2998337464679,0,"","","",0.0,0
52.4627987953716,13.307185112087,0,"","","",0.0,0
52.4627987953716,13.31453647255,0,"","","",0.0,0
52.4627987953716,13.3218878277053,2,de=1 eu=1,yohap=1 thorstenreschke=1,brown=1 anstrengender=1 ale=1 lecker=1 sushi=1,0.0,0
52.4627987953716,13.3292391774011,12,en=4 de=3 ms=2 mt=1 sr=1 hr=1,bluesboba=3 Obexlix=2 yohap=1 SBGToni=1 Jezabel_113=1 lordhelmchen_=1 its_Stephaniie=1 Claudiiii_=1 labarbona1=1,primark=5 di=2 lu=2 oh=1 chaos=1,0.0,0
52.4627987953716,13.3365905214858,0,"","","",0.0,0
52.4627987953716,13.3439418598079,1,"",KavSeLe=1,sucks=1 once=1 again=1 sbahn=1,0.0,0
52.4627987953716,13.3512931922157,5,en=2 de=1 fi=1,cihangir_aktas=4 BDR41KingD=1,gezsem=1 yat=1 sag=1 euer=1 kingd=1,3.0,3.0
52.4627987953716,13.3586445185575,0,"","","",0.0,0
52.4627987953716,13.3659958386817,2,tr=1 en=1,krank_vor_zorn=1 UemitUtku=1,ochhhhh=1 yada=1 achi=1 noldu=1 vize=1,0.0,0
52.4627987953716,13.3733471524367,3,de=3,Raupe133=3,macht=1 spaß=1 schön=1 barcelona=1 wettet=1,0.0,0
52.4627987953716,13.3806984596708,3,de=1 pl=1 en=1,dganite=2 josileee=1,wunderschönem=1 want=1 pillows=1 einem=1 anstrengenden=1,0.0,0
52.4627987953716,13.3880497602324,14,de=7 pt=4 en=2 hr=1,AllGirl18=8 mNaliCious=2 larry84bln=2 lnwdr=1 Milenskaya=1,já=3 também=2 doctor=2 incrível=2 müller=2,1.33333333333333,2
52.4627987953716,13.3954010539699,0,"","","",0.0,0
52.4627987953716,13.4027523407316,0,"","","",0.0,0
52.4627987953716,13.4101036203659,0,"","","",0.0,0
52.4627987953716,13.4174548927212,0,"","","",0.0,0
52.4627987953716,13.4248061576458,0,"","","",0.0,0
52.4627987953716,13.4321574149882,0,"","","",0.0,0
52.4627987953716,13.4395086645966,8,tr=3 de=2 en=1,Fatos_1989=7 b43rCh1=1,ayni=2 cevirirsin=1 isimler=1 dayandi=1 sözleri=1,0.0,0
52.4627987953716,13.4468599063195,0,"","","",0.0,0
52.4627987953716,13.4542111400053,6,id=2 ms=1 en=1,novheta=6,gantungan=3 lucu=3 tp=2 maunya=2 kmren=2,-3.33333333333333,-1
52.4627987953716,13.4615623655023,0,"","","",0.0,0
52.4627987953716,13.4689135826588,0,"","","",0.0,0
52.4627987953716,13.4762647913234,0,"","","",0.0,0
52.4627987953716,13.4836159913443,0,"","","",0.0,0
52.4627987953716,13.49096718257,1,en=1,DirkLangolf=1,headquarter=1,0.0,0
52.4627987953716,13.4983183648487,0,"","","",0.0,0
52.4627987953716,13.505669538029,1,"",Joerg_Werner=1,volker=1 stand=1,0.0,0
52.4627987953716,13.5130207019592,1,de=1,gehirnstuermer=1,himmel=1 fledermäuse=1 schöneweider=1 irre=1 fb=1,0.0,0
52.4627987953716,13.5203718564877,4,en=1,gehirnstuermer=4,thang=3 long=3 titelmelodie=1 beginnt=1 sehr=1,0.0,0
52.4627987953716,13.5277230014628,0,"","","",0.0,0
52.4627987953716,13.535074136733,0,"","","",0.0,0
52.4627987953716,13.5424252621467,0,"","","",0.0,0
52.4627987953716,13.5497763775522,0,"","","",0.0,0
52.4627987953716,13.557127482798,0,"","","",0.0,0
52.4627987953716,13.5644785777324,0,"","","",0.0,0
52.4627987953716,13.5718296622038,2,de=2,RelaxaBerlin=2,gerade=1 selten=1 sowas=1 sehr=1 nun=1,0.0,0
52.4627987953716,13.5791807360607,0,"","","",0.0,0
52.4627987953716,13.5865317991514,0,"","","",0.0,0
52.4627987953716,13.5938828513243,1,de=1,GIGAjensen=1,zweittelefontellerrand=1 nope=1 mobilfunkexperten=1 getestet=1 habe=1,0.0,0
52.4627987953716,13.6012338924279,0,"","","",0.0,0
52.4627987953716,13.6085849223105,0,"","","",0.0,0
52.4627987953716,13.6159359408206,0,"","","",0.0,0
52.4627987953716,13.6232869478066,0,"","","",0.0,0
52.4627987953716,13.6306379431168,0,"","","",0.0,0
52.4627987953716,13.6379889265997,0,"","","",0.0,0
52.4627987953716,13.6453398981038,0,"","","",0.0,0
52.4627987953716,13.6526908574773,0,"","","",0.0,0
52.4627987953716,13.6600418045688,0,"","","",0.0,0
52.4627987953716,13.6673927392267,0,"","","",0.0,0
52.4627987953716,13.6747436612993,0,"","","",0.0,0
52.4627987953716,13.6820945706351,0,"","","",0.0,0
52.4627987953716,13.6894454670826,0,"","","",0.0,0
52.4627987953716,13.6967963504901,0,"","","",0.0,0
52.4627987953716,13.7041472207061,0,"","","",0.0,0
52.4627987953716,13.711498077579,0,"","","",0.0,0
52.4627987953716,13.7188489209572,0,"","","",0.0,0
52.4627987953716,13.7261997506893,0,"","","",0.0,0
52.4627987953716,13.7335505666235,0,"","","",0.0,0
52.4672913327412,13.0645886079586,0,"","","",0.0,0
52.4672913327412,13.0719400585033,0,"","","",0.0,0
52.4672913327412,13.0792915087447,0,"","","",0.0,0
52.4672913327412,13.0866429585312,0,"","","",0.0,0
52.4672913327412,13.093994407711,0,"","","",0.0,0
52.4672913327412,13.1013458561326,0,"","","",0.0,0
52.4672913327412,13.1086973036442,0,"","","",0.0,0
52.4672913327412,13.1160487500942,0,"","","",0.0,0
52.4672913327412,13.123400195331,0,"","","",0.0,0
52.4672913327412,13.130751639203,1,de=1,maigrueen=1,heißt=1,0.0,0
52.4672913327412,13.1381030815583,0,"","","",0.0,0
52.4672913327412,13.1454545222455,1,"",xxlhonk=1,golf=1 berliner=1 club=1 training=1 gatow=1,0.0,0
52.4672913327412,13.1528059611128,0,"","","",0.0,0
52.4672913327412,13.1601573980086,1,de=1,maigrueen=1,welchem=1 mutter=1 alter=1,0.0,0
52.4672913327412,13.1675088327813,0,"","","",0.0,0
52.4672913327412,13.1748602652791,0,"","","",0.0,0
52.4672913327412,13.1822116953505,0,"","","",0.0,0
52.4672913327412,13.1895631228437,0,"","","",0.0,0
52.4672913327412,13.1969145476072,0,"","","",0.0,0
52.4672913327412,13.2042659694893,0,"","","",0.0,0
52.4672913327412,13.2116173883383,0,"","","",0.0,0
52.4672913327412,13.2189688040025,0,"","","",0.0,0
52.4672913327412,13.2263202163305,0,"","","",0.0,0
52.4672913327412,13.2336716251703,0,"","","",0.0,0
52.4672913327412,13.2410230303706,0,"","","",0.0,0
52.4672913327412,13.2483744317795,0,"","","",0.0,0
52.4672913327412,13.2557258292454,0,"","","",0.0,0
52.4672913327412,13.2630772226167,0,"","","",0.0,0
52.4672913327412,13.2704286117418,0,"","","",0.0,0
52.4672913327412,13.277779996469,2,pt=1 sq=1,MalwaHelena=2,tão=1 mor=1 ele=1 fofo=1 sms=1,0.0,0
52.4672913327412,13.2851313766466,0,"","","",0.0,0
52.4672913327412,13.292482752123,0,"","","",0.0,0
52.4672913327412,13.2998341227466,0,"","","",0.0,0
52.4672913327412,13.3071854883657,0,"","","",0.0,0
52.4672913327412,13.3145368488287,1,de=1,TGR44=1,profiboxen=1 peinlicher=1 immer=1,0.0,0
52.4672913327412,13.3218882039839,5,de=3 en=1,thorstenreschke=5,macht=1 allianzstiftung=1 ca=1 dann=1 haben=1,0.0,0
52.4672913327412,13.3292395536797,4,de=2 en=2,eincarsten=1 HGavin=1 Ms_Infertile=1 graup=1,primark=2 motherload=1 nail=1 wantallthestickers=1 help=1,0.0,0
52.4672913327412,13.3365908977645,0,"","","",0.0,0
52.4672913327412,13.3439422360866,17,en=6 de=4 ar=1 es=1 sv=1 sq=1,gr00vemeister=9 xxjacky66=4 carojihad=3 lberneth=1,مَنْ=2 الله=2 never=2 land=1 cassette=1,0.666666666666667,3
52.4672913327412,13.3512935684943,0,"","","",0.0,0
52.4672913327412,13.3586448948361,3,en=2,tizwi=2 jcwinchell=1,hipstachallenge=2 hipstamatic=2 makebeautiful=2 bigup=2 watts=2,4.0,4
52.4672913327412,13.3659962149604,3,de=2,stadolf=2 map=1,malzfabrik=3 hasenstempel=1 think=1 tank=1 headache=1,0.0,0
52.4672913327412,13.3733475287153,3,en=2,davidoa=2 Ebruli_Kelebek=1,team=2 slide=1 needs=1 update=1 powerpoint=1,3.0,3
52.4672913327412,13.3806988359494,0,"","","",0.0,0
52.4672913327412,13.388050136511,1,"",lorenzozanetti=1,fiteat=1 ifa=1 bodyduring=1 these=1 fat=1,-3.0,-3
52.4672913327412,13.3954014302485,1,"",ms1804=1,great=1 sounds=1,4.0,4
52.4672913327412,13.4027527170102,1,de=1,dershowbear=1,gehen=1 zippoberlinfest=1 übrigens=1 berlinfestival=1 firstaidkit=1,0.0,0
52.4672913327412,13.4101039966445,1,en=1,jamietabberer=1,photo=1 posted=1 templehof=1,0.0,0
52.4672913327412,13.4174552689998,1,de=1,ZanshinDojoOSL=1,gleich=1 turnier=1 geht=1,0.0,0
52.4672913327412,13.4248065339245,14,en=7 tr=4 de=1 et=1,davidoa=7 BetlOktcu=5 soenxen=1 RavoreZz=1,yup=2 ama=2 yine=2 dur=1 ozlemis=1,3.0,4
52.4672913327412,13.4321577912668,35,de=24 en=4 tr=1 es=1 ro=1 nl=1,diablescat=27 soenxen=3 exhaustdata=1 eagleizma1903=1 Trinxo=1 MullerAUS=1 bartlog=1,diable's=3 wieder=3 neukoelln=3 schon=3 revenge=3,-4.0,-4
52.4672913327412,13.4395090408753,6,en=2 de=2 id=1,novheta=2 v_magination=1 MattPerret=1 Milenskaya=1 RAF2attac=1,great=2 service=2 scary=2 gig=2 gibt=1,0.5,0.5
52.4672913327412,13.4468602825982,2,de=1 en=1,novheta=1 ____Jenny__x3=1,bald=1 right=1 endlich=1 uraaaaaaan=1 sehen=1,0.0,0
52.4672913327412,13.4542115162839,1,en=1,ookcu=1,möbelsofort=1 kahyæhn=1 sconto=1,0.0,0
52.4672913327412,13.4615627417809,0,"","","",0.0,0
52.4672913327412,13.4689139589375,0,"","","",0.0,0
52.4672913327412,13.476265167602,0,"","","",0.0,0
52.4672913327412,13.483616367623,0,"","","",0.0,0
52.4672913327412,13.4909675588486,11,de=4 en=2 it=1,DirkLangolf=6 toxoplasmoese=2 v_magination=1 Treptower=1 SophiaWittwer=1,behring=6 café=5 baumschulenweg=2 weg=2 zur=2,-4.0,-4
52.4672913327412,13.4983187411274,0,"","","",0.0,0
52.4672913327412,13.5056699143077,0,"","","",0.0,0
52.4672913327412,13.5130210782379,4,en=2,gehirnstuermer=3 Raefael=1,bäh=3 schönes=1 bake=1 friday=1 cake=1,0.0,0
52.4672913327412,13.5203722327664,0,"","","",0.0,0
52.4672913327412,13.5277233777415,1,ru=1,fluffypanther=1,моделей=2 доольно=1 немного=1 парке=1 Берлине=1,0.0,0
